DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 1 0 0.0714285714285714
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 1 0 0.0714285714285714
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 1 0 0.0714285714285714
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 1 1 0.125 0.125
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 31 0 1 0 0.032258064516129
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 21 0 1 0 0.0476190476190476
