DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180505 40 19 0.056 0.02 0.4 0.005 20 1 1 0.05 0.05
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 26 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 26 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 1 1 0.2 0.2
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 17 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 24 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 27 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 1 1 0.125 0.125
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 32 3 3 0.09375 0.09375
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 1 0 0.0454545454545455 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 19 0 1 0 0.0526315789473684
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 1 1 0.142857142857143 0.142857142857143
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 24 1 0 0.0416666666666667 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 1 0 0.0769230769230769 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 29 1 1 0.0344827586206897 0.0344827586206897
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 2 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 1 1 0.0769230769230769 0.0769230769230769
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 1 1 0.1 0.1
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
